gi|49175990|ref|NC_000913.2|
337	2799	+	1	1.303446015780682	I:	D:
2801	3733	+	2	1.3167779815360119	I:	D:
3734	5020	+	2	1.2932523854727902	I:	D:
5243	5530	+	2	1.3546097462019733	I:	D:
5683	6459	+	1	1.2912303247890884	I:	D:
6529	7911	+	1	1.3234801683601876	I:	D:
8238	9191	+	3	1.2859880274217643	I:	D:
9306	9893	+	3	1.316996765762488	I:	D:
9928	10494	+	1	1.2779072477313582	I:	D:
10643	11356	+	2	1.3066136161242958	I:	D:
11382	11786	+	3	1.3151689324902345	I:	D:
12163	14079	+	1	1.2789141369883796	I:	D:
14168	15298	+	2	1.3002609337107052	I:	D:
15445	16557	+	1	1.3505300066864936	I:	D:
16580	16720	+	2	1.370641588734105	I:	D:
16751	16960	+	2	1.355407416377424	I:	D:
17489	18655	+	2	1.31782644738147	I:	D:
18715	19620	+	1	1.3255538930792075	I:	D:
19811	20314	+	2	1.3514290553412431	I:	D:
20815	21078	+	1	1.2905993201962531	I:	D:
21181	21399	+	1	1.3625400302186785	I:	D:
21407	22348	+	2	1.310782722513538	I:	D:
22391	25207	+	2	1.299485805995777	I:	D:
25252	25701	+	1	1.288708872524358	I:	D:
25826	26275	+	2	1.289547213314903	I:	D:
26277	27227	+	3	1.2960456013225314	I:	D:
27293	28207	+	2	1.314966296842757	I:	D:
28374	29195	+	3	1.2989806077864836	I:	D:
29624	30799	+	2	1.306241507899801	I:	D:
30817	34038	+	1	1.2833218164060505	I:	D:
34086	34265	+	3	1.3387212461732387	I:	D:
34300	34695	+	1	1.346786820732142	I:	D:
34781	35371	+	2	1.3262118919140238	I:	D:
35377	36270	+	1	1.289513296802389	I:	D:
36271	37839	+	1	1.3204454177655918	I:	D:
37898	39115	+	2	1.2927929483078637	I:	D:
39244	40386	+	1	1.292769683246624	I:	D:
40417	41931	+	1	1.3227494885934181	I:	D:
42340	43173	+	1	1.2875169063714338	I:	D:
43188	44129	+	3	1.2930069526126737	I:	D:
44180	45466	+	2	1.290560457504263	I:	D:
45580	45750	+	1	1.33282109747811	I:	D:
45807	47138	+	3	1.3153085255109207	I:	D:
47246	47776	+	2	1.3142515184252572	I:	D:
47913	49631	+	3	1.287518404148282	I:	D:
49688	50302	+	2	1.3231904521651512	I:	D:
50380	51222	+	1	1.3101919152491537	I:	D:
